,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
397,482116,Johnny Clostro,1.0,1942.0,1,1,1,1,8,3,1
398,477524,Jonah Lamb,1.0,1942.0,4,3,1,2,4,3,1
399,482374,Kamentin,1.0,1942.0,4,1,1,1,8,6,1
400,477518,Karl Koodamore,1.0,1942.0,1,1,1,1,4,4,1
401,468469,Kenny Roberts,1.0,1942.0,4,3,1,2,9,3,1
402,471179,Khan (WWII),1.0,1942.0,3,1,1,1,3,3,1
403,472554,Killer Brogan,1.0,1942.0,4,1,1,1,7,1,1
404,478653,Killer Kole,1.0,1942.0,3,1,1,1,11,1,1
405,469448,Komba,1.0,1942.0,3,1,1,2,3,2,1
406,482716,Krauss and Polly,1.0,1942.0,4,1,1,1,2,3,1
407,466586,Kurt Hausner,1.0,1942.0,3,1,1,1,9,3,1
408,481464,Kurt Weidner,1.0,1942.0,4,1,1,2,8,4,1
409,483352,Lana Love,1.0,1942.0,4,3,1,2,10,4,2
410,474497,Le Barbe,1.0,1942.0,3,1,1,1,7,6,1
411,478875,Le Bull,1.0,1942.0,3,1,1,1,11,6,1
412,470031,Leet Brannis,1.0,1942.0,4,1,1,2,3,3,1
413,469044,Legs Cochone,1.0,1942.0,3,1,1,1,3,6,1
414,468611,Lew Grey,1.0,1942.0,4,1,1,1,6,3,1
415,472558,Lewis Murdock,1.0,1942.0,3,1,1,1,7,1,1
416,466583,Lionel van Devanter,1.0,1942.0,4,1,1,2,9,5,1
417,238406,Lon Crag,1.0,1942.0,3,3,1,2,4,2,1
418,481350,Lon Draga,1.0,1942.0,4,1,1,1,11,7,1
419,472536,Longnails Legarya,1.0,1942.0,4,1,1,2,7,3,1
420,482694,Mabu,1.0,1942.0,4,3,1,2,2,3,1
421,478595,Mad Scientist (Nazi),1.0,1942.0,3,1,1,1,12,6,1
422,474730,Marshal Doering,1.0,1942.0,4,1,1,1,4,3,1
423,483356,Marvello,1.0,1942.0,3,1,1,2,10,3,1
424,480255,Matilda (Nowhere),1.0,1942.0,3,1,1,2,11,5,2
425,483444,Maxim Dreer,1.0,1942.0,4,1,1,1,1,3,1
426,478700,Medusa (Sub-Earth Men),1.0,1942.0,3,3,1,2,11,3,2
427,477543,Menalaos,1.0,1942.0,4,3,1,2,4,3,1
428,468461,Mike Dolan,1.0,1942.0,4,1,1,2,9,7,1
429,483454,Mister Crown,1.0,1942.0,4,1,1,1,1,3,1
430,477546,Mister McClure,1.0,1942.0,3,1,1,2,4,3,3
431,470223,Mister Phillips,1.0,1942.0,3,1,1,2,5,1,1
432,471056,Mister Powers,1.0,1942.0,3,1,1,1,5,3,1
433,483412,Mister Schores,1.0,1942.0,3,1,1,2,1,6,1
434,482113,Mister Smythe,1.0,1942.0,3,1,1,2,8,7,1
435,484100,Mister Thos,1.0,1942.0,4,1,1,2,1,6,1
436,481462,Mock Mikado,1.0,1942.0,3,1,1,2,8,3,1
437,469881,Moppino,1.0,1942.0,4,1,1,1,3,3,1
438,466581,Murdock (WWII),1.0,1942.0,3,1,1,2,9,7,1
439,470029,Mysto the Magician,1.0,1942.0,3,1,1,2,3,3,1
440,468615,Nails Riggly,1.0,1942.0,3,1,1,2,6,2,1
441,482015,Napoleon Sack,1.0,1942.0,4,3,1,2,8,3,1
442,476719,Ogre of Mills Forest,1.0,1942.0,3,1,1,1,4,3,1
443,468353,Oldow,1.0,1942.0,3,1,1,1,9,3,1
444,468350,Orrible Oress,1.0,1942.0,4,1,1,1,9,1,1
445,468478,P.J. Morgan,1.0,1942.0,4,3,1,2,9,2,1
446,481784,Paw,1.0,1942.0,3,1,1,1,8,6,1
447,468613,Peter Drew,1.0,1942.0,4,1,1,2,6,3,1
448,481781,Peter Higorovitch,1.0,1942.0,3,1,1,2,8,3,3
449,468348,Peter Vermeer,1.0,1942.0,3,1,1,2,9,1,1
450,468065,Phantom of the Bell Tower,1.0,1942.0,3,2,1,2,9,6,1
451,472531,Prince of Good,1.0,1942.0,3,3,1,2,7,1,1
452,484167,Princess Pam,1.0,1942.0,3,3,1,2,1,4,2
453,482815,Professor Holz,1.0,1942.0,4,1,1,1,10,3,1
454,473326,Professor Rhinestone,1.0,1942.0,3,4,1,1,7,3,1
455,480259,Professor Torture,1.0,1942.0,3,1,1,1,11,3,1
456,481329,Red Skeleton (Writer),1.0,1942.0,4,3,1,2,11,8,1
457,469037,Reginald Carter,1.0,1942.0,3,1,1,2,3,3,1
458,471062,Reisel,1.0,1942.0,4,1,1,1,5,1,1
459,482438,Rindingo Jones,1.0,1942.0,1,1,1,1,8,3,1
460,484162,Robert Deptford,1.0,1942.0,4,1,1,1,1,3,1
461,471279,Rod Elliot,1.0,1942.0,3,1,1,1,7,1,1
462,468731,Rolf Reibel,1.0,1942.0,4,1,1,1,6,2,1
463,468800,Rozzo,1.0,1942.0,4,1,1,1,3,3,1
464,473775,Rudolf Parsons,1.0,1942.0,3,1,1,2,7,3,1
465,477535,Sandai,1.0,1942.0,3,1,1,2,4,3,1
466,480253,Satan (Nowhere),1.0,1942.0,3,1,1,2,11,3,1
467,469046,Senior Revuelta,1.0,1942.0,4,1,1,2,3,3,1
468,477313,Slug Gundy,1.0,1942.0,4,1,1,1,4,3,1
469,482797,Spawn of the Witch Queen,1.0,1942.0,3,1,1,1,10,7,1
470,481337,Stanley Dee,1.0,1942.0,1,3,1,2,11,7,1
471,481460,Stone Man (Nazi Creation),1.0,1942.0,3,1,1,2,8,9,3
472,483343,Stumpy,1.0,1942.0,3,1,1,2,10,3,1
473,480257,Temptation (Nowhere),1.0,1942.0,3,1,1,2,11,3,1
474,482510,The Owl (WWII),1.0,1942.0,3,1,1,2,8,1,1
475,478367,Titus Locke,1.0,1942.0,4,1,1,2,12,1,1
476,335193,Tom Danger,1.0,1942.0,3,3,1,2,3,4,1
477,468464,Tom Powers,1.0,1942.0,4,3,1,2,9,2,1
478,481344,Tony Conville,1.0,1942.0,4,1,1,2,11,3,1
479,472505,Vic Duval,1.0,1942.0,4,1,1,2,7,3,1
480,482358,Von Belch,1.0,1942.0,4,1,1,2,8,3,1
481,478588,Von Brukk,1.0,1942.0,1,1,1,1,12,7,1
482,482364,Von Gotch,1.0,1942.0,4,1,1,1,8,3,1
483,476694,Von Grubb,1.0,1942.0,4,1,1,2,4,3,1
484,469309,Von Maus,1.0,1942.0,4,1,1,2,3,6,1
485,478590,Von Ratter,1.0,1942.0,4,1,1,2,12,6,1
486,468060,Voodini,1.0,1942.0,4,2,1,1,9,7,1
487,481348,W.C. Tuttle,1.0,1942.0,3,1,1,2,11,7,1
488,482013,Wade Huston,1.0,1942.0,4,3,1,2,8,4,1
489,335180,Wally Danger,1.0,1942.0,2,3,1,2,3,4,1
490,480249,Werjil,1.0,1942.0,3,2,1,2,11,1,3
491,466576,Wilhelm von Logor,1.0,1942.0,3,1,1,2,9,3,1
493,480092,William Everett,1.0,1942.0,1,3,1,1,11,1,1
494,471183,Yo Lanar,1.0,1942.0,1,1,1,2,3,3,1
495,483451,Zar (Nowhere),1.0,1942.0,1,1,1,2,1,7,1
496,485921,A.J. Raffles,1.0,1943.0,2,3,1,2,3,4,1
497,487765,Able Doone,1.0,1943.0,1,1,1,2,4,4,1
498,485319,Admiral von Roeder,1.0,1943.0,4,1,1,1,3,3,1
499,491618,Ali Baba,1.0,1943.0,3,1,1,1,10,3,1
500,492458,Baron Togi,1.0,1943.0,3,1,1,1,1,3,1
501,487668,Baron von Hartmann,1.0,1943.0,1,1,1,2,4,6,1
502,487377,Baron von Widemouth,1.0,1943.0,1,1,1,1,4,1,1
503,754196,Bashon,1.0,1943.0,1,1,1,2,4,3,1
504,484141,Beak (Nazi),1.0,1943.0,3,1,1,2,9,1,1
505,491709,Black Mamba (Butler),1.0,1943.0,3,1,1,1,10,1,1
506,490166,Bloody Baron,1.0,1943.0,3,1,1,1,8,3,1
507,486127,Bull Neck,1.0,1943.0,4,1,1,1,3,3,1
508,487169,Captain Brool,1.0,1943.0,4,1,1,2,7,3,1
509,485324,Captain Kessler,1.0,1943.0,4,1,1,1,3,3,1
510,492456,Captain Klutz,1.0,1943.0,3,1,1,1,1,4,1
511,487381,Captain Krause Storm,1.0,1943.0,4,1,1,2,4,3,1
512,491285,Captain Kraust,1.0,1943.0,3,1,1,1,2,3,1
513,486298,Captain Sturm,1.0,1943.0,4,1,1,1,5,3,1
514,486921,Captain Von Sar,1.0,1943.0,4,1,1,2,7,3,1
515,489354,Carl Wertz,1.0,1943.0,4,1,1,2,12,4,1
516,492978,Carl Wildmer,1.0,1943.0,4,1,1,1,1,3,1
517,484150,Carson Bells,1.0,1943.0,4,3,1,2,9,3,1
518,491281,Cigam,1.0,1943.0,3,3,1,2,2,3,1
519,490308,Clamp Casey,1.0,1943.0,4,1,1,1,8,3,1
520,489747,Clint Randolph,1.0,1943.0,4,1,1,2,12,3,1
521,487379,Colonel Brusch,1.0,1943.0,4,1,1,1,4,6,1
522,490216,Colonel von Bitters,1.0,1943.0,4,1,1,2,8,3,1
523,502844,Colonel von Getter,1.0,1943.0,1,1,1,2,3,3,1
524,487754,Colosso (Ape),1.0,1943.0,4,2,1,2,4,2,1
525,491051,Coughing Killer,1.0,1943.0,3,1,1,1,2,3,1
526,490373,Count Lust,1.0,1943.0,3,1,1,1,8,6,1
527,485112,Count Varnis,1.0,1943.0,3,1,1,1,3,3,1
528,487839,Diego Manero,1.0,1943.0,4,1,1,2,4,3,1
529,490364,Digger (Nowhere),1.0,1943.0,3,3,1,2,8,5,1
530,484139,Doctor Eternity,1.0,1943.0,3,1,1,2,9,3,1
531,487752,Doctor Grant,1.0,1943.0,4,1,1,1,4,3,1
532,490957,Doctor Suki (II),1.0,1943.0,4,1,1,2,8,3,1
533,484203,Doris Horton,1.0,1943.0,1,3,1,2,9,1,2
534,489370,Double-Beard,1.0,1943.0,3,1,1,2,12,1,1
535,485017,Drums Toggins,1.0,1943.0,2,1,1,2,6,4,1
536,485179,Eel (Nazi),1.0,1943.0,3,1,1,1,3,2,1
537,486923,Eenie-Meenie,1.0,1943.0,3,3,1,2,7,5,1
538,487749,Elinor von Drei,1.0,1943.0,1,1,1,2,4,4,2
539,485738,Eraser (Nazi),1.0,1943.0,3,1,1,2,3,6,1
540,485174,Eric Ward,1.0,1943.0,4,1,1,2,3,1,1
541,485364,Fairy Delight,1.0,1943.0,3,3,1,2,3,4,2
542,490040,Felix Pavlek,1.0,1943.0,4,1,1,1,11,3,1
543,490959,Felix von Tont,1.0,1943.0,4,1,1,1,8,3,1
544,487178,Ferdinand Jones,1.0,1943.0,4,1,1,2,7,4,1
545,491045,Frank Craben,1.0,1943.0,4,1,1,2,8,3,1
546,487176,Frank Rone,1.0,1943.0,4,1,1,2,7,3,1
547,489350,Franz Papp,1.0,1943.0,4,1,1,1,12,2,1
548,490224,Fritz Bruck,1.0,1943.0,4,1,1,1,8,4,1
549,486311,Fritz von Bock,1.0,1943.0,3,1,1,2,5,6,1
550,491047,Fungi,1.0,1943.0,3,1,1,1,2,2,1
551,491276,Gaines (Quiz Show Host),1.0,1943.0,4,1,1,2,2,3,1
552,491043,General Nikki,1.0,1943.0,4,1,1,1,8,5,1
553,486322,General Tsaki,1.0,1943.0,4,1,1,1,3,3,1
554,486939,Gossip,1.0,1943.0,4,3,1,2,7,2,3
555,489745,Great Varda,1.0,1943.0,4,1,1,1,12,1,1
556,492460,Hans Groitzig,1.0,1943.0,4,1,1,2,1,3,1
557,492699,Hawk (Nazi),1.0,1943.0,3,1,1,1,1,6,1
558,486301,Heinrich Himmelman,1.0,1943.0,4,1,1,2,5,3,1
559,485748,Hercules (Empowered Marvel Boy),1.0,1943.0,3,3,1,2,3,2,1
560,491269,Hermann Schmidt,1.0,1943.0,3,1,1,1,2,3,1
561,485911,Herr Blutcher,1.0,1943.0,4,1,1,2,3,1,1
562,485012,Herr Brunder,1.0,1943.0,4,1,1,2,6,3,1
563,485418,Herr Ekker,1.0,1943.0,4,1,1,1,3,7,1
564,490359,Herr Radder,1.0,1943.0,4,1,1,1,8,6,1
565,492780,Herr Schmutz,1.0,1943.0,4,1,1,2,1,7,1
566,486911,Herr Von Richter,1.0,1943.0,4,1,1,1,7,3,1
567,490321,Herr Wolf,1.0,1943.0,4,1,1,2,8,7,1
568,492703,Hideki Tojo,1.0,1943.0,4,1,1,1,1,3,1
569,484212,Horace Smith,1.0,1943.0,4,1,1,1,9,4,1
570,486529,Iko Akakowa,1.0,1943.0,3,1,1,1,5,3,1
571,484940,Izan (Captain America Foe),1.0,1943.0,3,1,1,1,6,6,1
572,490222,James Carlin,1.0,1943.0,3,1,1,1,8,6,1
573,491835,Janice Perry,1.0,1943.0,4,3,1,2,1,10,2
574,490051,Jeeper,1.0,1943.0,3,1,1,2,11,2,3
575,491702,Jessica Hobbs,1.0,1943.0,4,3,1,2,10,1,2
576,487877,Joe Scarpone,1.0,1943.0,4,1,1,1,4,3,1
577,753004,John Adams (WWII US envoy),1.0,1943.0,4,3,1,2,8,7,1
578,489784,Jonathan Torgson,1.0,1943.0,3,1,1,1,11,6,1
579,491704,Kangaroo (WWII),1.0,1943.0,3,1,1,1,10,3,1
580,490318,Karl Gluten,1.0,1943.0,1,1,1,2,8,3,1
581,487167,Killer Beasts,1.0,1943.0,3,1,1,1,7,2,3
582,490045,King and Queen of Barnyard Valley,1.0,1943.0,3,3,1,2,11,2,3
583,491278,King and Queen of Cards,1.0,1943.0,3,3,1,2,2,2,3
584,489356,King and Queen of Time,1.0,1943.0,4,3,1,2,12,7,3
585,486359,King of Castle Island,1.0,1943.0,3,1,1,1,3,1,1
586,490211,Kioto,1.0,1943.0,4,1,1,1,8,3,1
587,491049,Kriss Lout,1.0,1943.0,4,1,1,2,2,7,1
588,485913,Kuhomai,1.0,1943.0,4,1,1,1,3,3,1
589,485420,Kurt Schnell,1.0,1943.0,4,1,1,1,3,3,1
590,19653,Lee Bradford,1.0,1943.0,4,3,1,2,3,2,1
591,489364,Leme Tel,1.0,1943.0,3,3,1,2,12,7,1
592,491283,Lucky Wilson,1.0,1943.0,4,1,1,1,2,3,1
593,491712,Mad Boar,1.0,1943.0,3,1,1,1,10,4,1
594,485919,Madam Satan,1.0,1943.0,3,1,1,2,3,4,2
595,490136,Mal Elber,1.0,1943.0,3,1,1,1,8,11,1
596,492982,Marshal Ito,1.0,1943.0,4,1,1,1,1,3,1
597,490213,Marshall Kronin,1.0,1943.0,4,1,1,2,8,3,1
598,491844,Maso Katoro,1.0,1943.0,3,1,1,1,1,3,1
599,486967,Maxie Muggs,1.0,1943.0,4,1,1,1,7,3,1
600,492667,Michael Vornin,1.0,1943.0,3,1,1,1,1,3,1
601,491595,Mole-Man,1.0,1943.0,3,1,1,2,10,3,1
602,491857,Mongoose (Nazi),1.0,1943.0,3,1,1,2,1,5,1
603,485015,Monster of Negley Hall,1.0,1943.0,3,1,1,2,6,4,1
604,490036,Moonface,1.0,1943.0,2,1,1,1,11,4,1
605,491825,Mother Wong,1.0,1943.0,4,3,1,2,1,5,2
606,492672,Nichi,1.0,1943.0,4,1,1,1,1,6,1
607,492701,Nogatmi,1.0,1943.0,3,1,1,1,1,3,1
608,487157,Oberst von Steibel,1.0,1943.0,4,1,1,2,7,2,1
609,490138,Ogor,1.0,1943.0,4,1,1,1,8,1,1
610,489776,Olaf Olsen,1.0,1943.0,3,2,1,1,11,1,1
611,489358,Once-Upon-a-Time,1.0,1943.0,3,3,1,2,12,7,1
613,487837,Pepe Manero,1.0,1943.0,4,1,1,2,4,3,1
614,490042,Pete Porker,1.0,1943.0,3,3,1,2,11,12,1
615,489781,Peter Blankemann,1.0,1943.0,3,1,1,2,11,3,1
616,754175,Philo Baker,1.0,1943.0,4,2,1,2,3,7,1
617,491633,Professor Fear,1.0,1943.0,3,1,1,2,10,6,1
618,486031,Professor Jameson,1.0,1943.0,3,1,1,2,5,7,1
619,490038,Professor Jerg,1.0,1943.0,4,1,1,2,11,1,1
620,684105,Professor Kraut,1.0,1943.0,4,1,1,2,9,7,1
621,486932,Professor Rocher,1.0,1943.0,4,1,1,2,7,6,1
622,489773,Professor Schultz,1.0,1943.0,4,1,1,1,11,1,1
623,486925,Professor Tang,1.0,1943.0,4,1,1,1,7,7,1
624,490316,Purple Terror,1.0,1943.0,3,1,1,2,8,2,1
625,489801,Rabbit (Nazi),1.0,1943.0,3,1,1,2,4,5,1
626,492775,Ratter (Nazi),1.0,1943.0,4,1,1,1,1,3,1
627,486514,Richardo Bennett,1.0,1943.0,3,1,1,1,5,6,1
628,484147,Ring (Nazi),1.0,1943.0,3,1,1,1,9,6,1
629,486518,Robin Hood,1.0,1943.0,3,3,1,2,5,2,1
630,250718,Rockford Rico,1.0,1943.0,2,1,1,2,6,6,1
631,490361,Ruby Yen,1.0,1943.0,4,1,1,2,8,3,1
632,487171,Sagayo,1.0,1943.0,4,1,1,1,7,5,1
633,485413,Sandman (Nowhere),1.0,1943.0,3,2,1,2,3,7,1
635,487761,Seni Karlan,1.0,1943.0,4,1,1,1,4,3,1
636,487674,Sewer Man,1.0,1943.0,3,1,1,1,4,1,1
637,486935,Shirley Booth,1.0,1943.0,4,3,1,2,7,1,2
638,491706,Sim Altona,1.0,1943.0,3,1,1,1,10,3,1
639,492462,Slate (Nazi),1.0,1943.0,2,1,1,2,1,3,1
640,489749,Slick Warner,1.0,1943.0,2,1,1,2,12,3,1
641,486949,Snake-Eye Smith,1.0,1943.0,4,1,1,2,7,3,1
642,486047,Sol Harriman,1.0,1943.0,3,1,1,2,3,4,1
643,485021,Steve Strong,1.0,1943.0,4,1,1,2,6,1,1
644,491860,Symbol of Doom,1.0,1943.0,3,1,1,1,1,3,1
645,489361,Tick and Tock,1.0,1943.0,3,3,1,2,12,2,1
646,487928,Torso (WWII),1.0,1943.0,2,1,1,1,12,6,1
647,490218,Triple Destruction,1.0,1943.0,3,1,1,2,8,2,1
648,490227,Tu-Ra-Bi-Ka (Impostor),1.0,1943.0,3,1,1,1,8,3,1
649,484205,Vance Coburn,1.0,1943.0,4,1,1,2,9,3,1
650,486028,Von Batch,1.0,1943.0,4,1,1,2,5,3,1
651,485859,Von Blubber,1.0,1943.0,3,1,1,2,3,1,1
652,485415,Von Boom,1.0,1943.0,1,1,1,2,3,4,1
653,490232,Von Broot,1.0,1943.0,1,1,1,2,8,1,1
654,484207,Von Goober,1.0,1943.0,4,1,1,2,9,6,1
655,487763,Von Gukk,1.0,1943.0,1,1,1,2,4,6,1
656,486346,Von Klutz,1.0,1943.0,4,1,1,2,3,3,1
657,489352,Von Kropp,1.0,1943.0,4,1,1,2,12,3,1
658,491272,Von Lontz,1.0,1943.0,4,1,1,1,2,3,1
659,487875,Von Schmeer,1.0,1943.0,4,1,1,2,4,3,1
660,491630,Vulture (Nazi),1.0,1943.0,3,1,1,1,10,3,1
661,535931,Whip,1.0,1943.0,2,1,1,1,12,6,3
662,492778,White Vampire,1.0,1943.0,3,1,1,1,1,2,2
663,492707,William Cox,1.0,1943.0,1,3,1,2,1,3,1
664,490954,Yoko,1.0,1943.0,1,1,1,1,8,3,1
665,485745,Zeke Mallon,1.0,1943.0,1,3,1,2,3,8,1
666,490357,Zomber,1.0,1943.0,1,1,1,1,8,5,1
667,493369,Admiral Footsu,1.0,1944.0,4,1,1,1,3,3,1
668,494189,Alan Heinman,1.0,1944.0,3,1,1,1,3,6,1
669,499763,Anna Frankenstein,1.0,1944.0,1,1,1,1,4,1,2
670,504644,Bamboo Knife Butcher,1.0,1944.0,3,1,1,1,1,5,1
671,501196,Banker Blair,1.0,1944.0,3,1,1,2,8,3,1
672,503082,Baron Hitso,1.0,1944.0,1,1,1,1,1,3,1
674,502367,Baron of Horror Castle,1.0,1944.0,3,1,1,1,2,5,1
675,494193,Baron Schluss,1.0,1944.0,1,1,1,1,3,1,1
676,501182,Baron von Ritter,1.0,1944.0,4,1,1,1,8,6,1
677,502031,Baron von Wetzel,1.0,1944.0,1,1,1,1,8,1,1
678,503078,Bat (Nazi),1.0,1944.0,3,1,1,1,1,7,1
679,499767,Beast of Frankenstein,1.0,1944.0,3,1,1,1,4,1,1
680,493377,Black Knight (Tommy Tyme Foe),1.0,1944.0,3,1,1,1,3,2,1
682,708913,Brad Trent,1.0,1944.0,4,2,1,2,1,2,1
683,503018,Bradley Manning,1.0,1944.0,3,1,1,1,8,1,1
684,495231,Bucka,1.0,1944.0,4,3,1,2,7,1,1
685,495235,Bucky (1313 AD),1.0,1944.0,3,3,1,2,7,1,1
686,495233,Captain Amerigo,1.0,1944.0,3,3,1,2,7,4,1
687,493579,Captain Krashyu,1.0,1944.0,4,1,1,1,3,3,1
688,493379,Captain Osaki,1.0,1944.0,4,1,1,1,3,3,1
689,499571,Carl von Brummel,1.0,1944.0,4,1,1,1,4,6,1
690,499403,Choo-Choo Charley,1.0,1944.0,3,1,1,2,4,3,1
691,499405,Colonel Kishi,1.0,1944.0,4,1,1,1,4,3,1
692,499401,Colonel Strauheim,1.0,1944.0,4,1,1,1,4,6,1
693,246432,Conrad Meer,1.0,1944.0,3,1,1,1,5,7,1
694,495217,Dagger (Mobster),1.0,1944.0,3,1,1,2,7,7,1
695,503057,Dalt Kendall,1.0,1944.0,3,1,1,1,10,6,1
696,493571,Dan Sekowsky,1.0,1944.0,3,1,1,2,3,1,1
697,708893,David Johnson,1.0,1944.0,4,2,1,2,8,2,1
698,501963,Dean Tarlek,1.0,1944.0,3,1,1,2,8,1,1
699,493327,Director of Death,1.0,1944.0,4,1,1,1,3,3,1
700,500799,Doctor Botan,1.0,1944.0,4,1,1,1,8,6,1
701,499760,Doctor Frankenstein (WWII),1.0,1944.0,4,3,1,2,4,7,1
702,502033,Doctor Luville,1.0,1944.0,4,1,1,1,8,3,1
703,493325,Doctor Necrosis,1.0,1944.0,4,1,1,1,3,6,1
704,505429,Doctor Scarr,1.0,1944.0,4,1,1,2,1,3,1
705,503085,Doctor Yokotio,1.0,1944.0,4,1,1,1,1,3,1
707,504532,Edward Burk,1.0,1944.0,4,1,1,2,12,1,1
708,495225,Emil Natas,1.0,1944.0,4,1,1,1,7,3,1
709,708896,Ensen,1.0,1944.0,4,2,1,2,2,1,1
710,297893,Face (Japanese),1.0,1944.0,2,1,1,1,8,5,1
711,493371,Flaming Hate,1.0,1944.0,3,1,1,1,3,3,1
712,501986,Flying Falcon,1.0,1944.0,3,1,1,1,2,1,1
713,493787,Fritz Mueller,1.0,1944.0,4,1,1,2,5,3,1
714,493189,Fritz von Arnheim,1.0,1944.0,3,1,1,2,6,3,1
715,493361,General Blauheim,1.0,1944.0,4,1,1,1,3,3,1
716,501193,General Suki,1.0,1944.0,4,1,1,1,8,3,1
717,493332,General von Savage,1.0,1944.0,4,1,1,1,3,7,1
718,502361,General Yokima,1.0,1944.0,4,1,1,1,2,3,1
719,504832,George Mulford,1.0,1944.0,4,1,1,1,1,3,1
720,493186,Georges Tarragh,1.0,1944.0,4,1,1,2,6,1,1
721,499566,Ghost Harpooner,1.0,1944.0,3,1,1,1,4,7,1
722,505427,Ghost of Yesteryear,1.0,1944.0,3,1,1,1,1,7,1
723,504893,Ghostly Terrill,1.0,1944.0,4,1,1,1,1,7,1
724,492725,Great Rosso,1.0,1944.0,4,1,1,1,9,7,1
725,493705,Hans Thysenn,1.0,1944.0,4,1,1,1,3,1,1
726,495012,Head,1.0,1944.0,3,1,1,1,3,3,1
728,504704,Herr Swastika,1.0,1944.0,3,1,1,2,1,3,1
729,504528,Jackal (Nazi),1.0,1944.0,3,1,1,2,12,3,1
730,754499,Jim Langdon,1.0,1944.0,4,2,1,2,1,2,1
731,499792,Johnnie Pinkham,1.0,1944.0,3,1,1,2,12,7,1
732,505432,Judas Cain,1.0,1944.0,4,1,1,1,1,3,1
733,501988,Juggernaut (WWII),1.0,1944.0,3,1,1,1,2,6,1
734,494197,Karl Kraft,1.0,1944.0,4,1,1,2,3,6,1
735,503076,Karl Shaffer,1.0,1944.0,3,1,1,1,1,4,1
736,499798,Keeper of the Flash,1.0,1944.0,3,1,1,1,12,5,1
737,504895,Klug,1.0,1944.0,3,1,1,1,1,3,1
738,500801,Lars Krool,1.0,1944.0,4,1,1,1,8,1,1
739,493193,Man in the Steel Mask,1.0,1944.0,3,1,1,2,6,6,1
740,503020,Marmaduke Jones,1.0,1944.0,4,3,1,2,8,8,1
741,503003,Master of Death,1.0,1944.0,3,1,1,1,2,2,1
742,497663,Mathers,1.0,1944.0,3,1,1,1,7,1,1
743,493373,Max Bovar,1.0,1944.0,4,1,1,1,3,6,1
744,501027,Maxie Murdock,1.0,1944.0,3,1,1,2,8,6,1
745,500665,Mistress of Death,1.0,1944.0,3,1,1,1,11,8,2
746,492727,Mole (Nazi),1.0,1944.0,3,1,1,2,9,1,1
747,504723,Monstro (WWII),1.0,1944.0,3,1,1,1,1,3,1
748,505269,Mother Ting,1.0,1944.0,3,3,1,2,1,7,2
749,503015,Nails Bradley,1.0,1944.0,4,1,1,1,8,3,1
750,494195,Nan Carter,1.0,1944.0,4,3,1,2,3,4,2
751,502038,Ogar of the Ocean,1.0,1944.0,3,1,1,2,8,7,1
752,504838,Ogre (Gang Leader),1.0,1944.0,3,1,1,2,1,1,1
753,495016,Otto Briefer,1.0,1944.0,3,1,1,1,3,3,1
754,504647,Past,1.0,1944.0,3,1,1,1,1,5,1
755,394133,Paul Atwell,1.0,1944.0,2,4,1,2,3,7,1
756,499587,Peddler of Doom,1.0,1944.0,3,1,1,2,4,7,1
757,500284,Pedro Alvarez,1.0,1944.0,4,1,1,2,12,1,1
758,497646,Peter Herrick,1.0,1944.0,3,1,1,2,7,3,1
759,493195,Peter Stromboli,1.0,1944.0,4,1,1,2,6,3,1
760,495014,Phao,1.0,1944.0,4,1,1,2,3,3,1
761,493648,Pop Kunz,1.0,1944.0,4,1,1,2,5,5,1
762,493567,Prince Suli,1.0,1944.0,4,1,1,2,3,3,1
763,492721,Princess Ramasi,1.0,1944.0,3,1,1,1,9,3,2
764,731565,Professor Svengalie,1.0,1944.0,1,1,1,1,2,6,1
765,499573,Professor Tarbu,1.0,1944.0,4,1,1,1,4,3,1
766,18634,Raymond Wil,1.0,1944.0,4,2,1,2,8,2,1
767,503005,Rene Claire,1.0,1944.0,1,1,1,2,2,4,1
768,708891,Ruth LaRue,1.0,1944.0,4,2,1,2,8,4,2
769,504334,Samson Barrick,1.0,1944.0,3,1,1,2,1,2,1
770,500685,Schoolmaster,1.0,1944.0,3,1,1,1,11,7,1
771,493703,Senator Doaks,1.0,1944.0,3,1,1,1,3,7,1
772,708907,Shalimar,1.0,1944.0,4,2,1,2,1,6,1
773,497679,Siegfried Kunz,1.0,1944.0,4,1,1,1,7,1,1
774,493295,Stefan Halpern,1.0,1944.0,3,1,1,2,6,6,1
775,297891,Tehru,1.0,1944.0,2,1,1,1,8,2,1
776,500670,Tiger Duncan,1.0,1944.0,4,1,1,1,11,3,1
777,502042,Tom Evans,1.0,1944.0,3,1,1,1,8,3,1
778,504828,Vanza,1.0,1944.0,4,3,1,2,1,3,2
779,501036,Voice of Doom,1.0,1944.0,3,1,1,2,8,3,1
780,493366,Von Fleagle,1.0,1944.0,4,1,1,1,3,6,1
781,499765,Von Rottz,1.0,1944.0,4,1,1,1,4,6,1
782,499399,Von Wolheim,1.0,1944.0,4,1,1,2,4,3,1
783,493569,Wilbur the Great,1.0,1944.0,3,1,1,1,3,3,1
784,505445,Wilton Wilkes,1.0,1944.0,1,1,1,2,1,1,1
785,493576,Wisp,1.0,1944.0,3,1,1,2,3,4,2
786,501180,Wolf (Nazi),1.0,1944.0,3,1,1,1,8,3,1
787,493707,Yellow Fang,1.0,1944.0,3,1,1,1,3,3,1
788,709114,Allen Rosnim,1.0,1945.0,4,1,1,2,1,1,1
